id,node_id,position
91798850,2033169422,1
91798850,2033169418,2
91798850,2033169411,3
91798850,2033169390,4
91798850,2033169372,5
91798850,2033169366,6
91798850,2033169360,7
91798850,2033169355,8
91798850,2033169352,9
91798850,1066739515,10
91798850,1066739707,11
91798850,1066739789,12
91798850,1066739533,13
91798850,1066739711,14
91798850,1066739798,15
91798850,1066739396,16
91798850,1066739689,17
91798850,1066739762,18
91798850,2033169322,19
91798850,1066739331,20
91798850,1066739669,21
91798850,1066739772,22
91798850,1066739343,23
91798850,1066739678,24
91798850,1066739756,25
91798850,1066739289,26
91798850,1066739604,27
91798850,1066739739,28
91798850,1066739235,29
91798850,1066739655,30
91798850,1066739746,31
91798850,1066739264,32
91798850,1066739564,33
91798850,1066739720,34
91798850,2033169276,35
91798850,1066739819,36
91798850,1066739450,37
91798850,1066739692,38
91798850,1066739696,39
91798850,2033169260,40
91798850,1066739773,41
91798850,2033169254,42
91798850,2033169252,43
93227108,1080681453,0
93227108,1080681219,1
93227108,1080681321,2
93847374,1090671871,0
93847374,1090671142,1
94253069,1095475817,0
94253069,1095475784,1
94253069,1095475759,2
94253069,1095475764,3
94253069,2117422724,4
97317067,1226476759,0
97317067,701096040,1
97317067,2500451696,2
97317067,701096101,3
97317067,2499536630,4
102404852,1182559725,0
102404852,1182559689,1
102413730,124186681,0
102413730,124185324,1
102413730,1182697071,2
102413730,1182696725,3
103009750,1189454555,0
103009750,3744399868,1
103009750,1189454503,2
103009750,1189454526,3
103009750,1189454498,4
103009750,1189454509,5
103009750,1189454530,6
103009750,1189454551,7
103009750,1189454559,8
103009750,1189454555,9
103255979,1192323526,0
103255979,1192323537,1
104129610,1201534063,0
104129610,1201534399,1
104637476,1207046761,0
104637476,1207046865,1
105150485,1211863650,0
105150485,1808782894,1
105150485,1211863578,2
106615243,1226476979,0
106615243,1226477140,1
106622975,1226602160,0
106622975,1226602181,1
106622975,1226602150,2
106622975,2566011361,3
106622975,2566011368,4
106622975,1226602157,5
106622975,1226602190,6
106622975,1226602200,7
106622975,1226602177,8
106622975,1226602185,9
106622975,1226602167,10
106622975,2938378508,11
106622975,2938378505,12
106622975,2938373381,13
106622975,1226602204,14
106996386,1230291479,0
106996386,1230291488,1
107011204,1771676494,0
107011204,1230361387,1
107011204,1230360482,2
107087208,1231169929,0
107087208,1231168214,1
107087208,1231172062,2
107087208,1231171021,3
107087208,1231169929,4
107109355,1231514670,0
107109355,1231514701,1
107109355,1231514628,2
107109355,1231514669,3
108033654,4089397733,0
108033654,4089397732,1
108033654,4068376308,2
108033654,4089397731,3
108033654,4089397730,4
108033654,4089397729,5
108033654,4089397728,6
108033654,4089397727,7
108033654,4089397726,8
108033654,4089397725,9
108033654,4089397724,10
108033654,4089397723,11
108033654,4089397722,12
108033654,4089397721,13
108033654,4089397720,14
108033654,4089397719,15
108033654,4089397718,16
108033654,4089397713,17
108033654,4089397712,18
108033654,4089397711,19
108033654,4089397710,20
108033654,4089397709,21
108033654,4066179069,22
108033654,4404388898,23
108033654,4066179068,24
108033654,4066179067,25
108033654,4066179066,26
108033654,4066179065,27
108033654,4066179064,28
108033654,4066179063,29
108033654,4066179062,30
108033654,4066179061,31
108033654,4066179060,32
108033654,4066179059,33
108033654,4066179058,34
108033654,1240265824,35
108033654,3388624095,36
108033654,1240265878,37
108033654,1240265846,38
108033654,1240265879,39
108033654,1240265801,40
108033654,1240265742,41
108033654,1240265769,42
108033654,1240265852,43
108033654,1240265786,44
108033654,1240265875,45
108033654,1240265853,46
108033654,1240265788,47
108033654,1240265877,48
108033654,1240265798,49
108033654,1240265825,50
108033654,1240265762,51
108033654,1240265848,52
108033654,1240265770,53
108033654,1240265767,54
108033654,1240265782,55
108033654,1240265828,56
108033654,1240265851,57
108033654,1240265783,58
108033654,1240265873,59
108033654,1240265732,60
108033654,1240265807,61
108033654,4404342170,62
108033654,1240276560,63
108033654,4404342157,64
108033654,1240276343,65
108033654,1240276384,66
108033654,1240276720,67
108033654,1240276421,68
108033654,1240276281,69
108033654,1240276316,70
108033654,1240276590,71
108033654,1240276350,72
108033654,1240276462,73
108033654,1240276292,74
108033654,1240276510,75
108033654,1240276296,76
108033654,1240276320,77
108033654,1240276381,78
108033654,1240276529,79
108033654,1240276692,80
108033654,2207736322,81
108155190,1241280307,0
108155190,1241280144,1
108155190,1241280330,2
108155190,1241280167,3
108155190,1241280352,4
108155190,1241280211,5
108383921,1243786217,0
108383921,1243786230,1
108383921,1243786193,2
108383921,1243786233,3
108383921,1243786185,4
108383921,1243786182,5
108383921,1243786205,6
109349623,1242799511,0
109349623,1242799491,1
109368260,1252221143,0
109368260,1252221209,1
111729415,1272236065,0
111729415,1272235738,1
111729415,1272235803,2
111729415,1272249640,3
111729415,1272235968,4
113676072,1288744052,0
113676072,1288743658,1
113676072,2577122831,2
113676072,2577122830,3
113676072,2577122832,4
113676072,1288743744,5
113814086,1290315637,0
113814086,1290315218,1
113814086,1290315272,2
113814086,1290315355,3
113814086,1290315607,4
113814086,1290315682,5
113814086,1290315099,6
113814086,1290315138,7
113814086,1290315290,8
113814086,1290315361,9
113814086,1290315451,10
113814086,1290315637,11
114079988,1292924795,0
114079988,1292924852,1
114079988,353121703,2
114079988,1292924800,3
114079988,1292924836,4
114079988,2290534963,5
114079988,1292924851,6
114079988,3451433100,7
114079988,3451433104,8
114079988,2290534965,9
114079988,1292924862,10
114079988,1292924817,11
114079988,1292924825,12
114079988,3451433107,13
114079988,1292924802,14
114079988,3451433103,15
114079988,1292924808,16
114079988,3455546012,17
114412864,1296102384,0
114412864,1296102406,1
114637124,1298050582,0
114637124,1298050592,1
114637124,1298050541,2
114735730,1296956737,0
114735730,1297033322,1
114735730,1297033323,2
114735730,1297033324,3
114735730,1297033325,4
114735730,1297033328,5
114735730,1297033326,6
114735730,1296956738,7
115330826,36704846,0
115330826,1303500899,1
115330826,1303500740,2
115330826,1303500778,3
115505279,1304785133,0
115505279,1304785287,1
115505279,1304785075,2
115505279,1304785173,3
115505279,1304785133,4
115951199,1308668299,0
115951199,1308668013,1
115951199,1308668067,2
115951199,1308668089,3
115951199,1308668171,4
115951199,1308668254,5
115951199,277606144,6
116988726,1317770174,0
116988726,1317770065,1
116988726,1317770017,2
116988726,1317770187,3
117082590,1318917062,0
117082590,1318917023,1
117082590,1318917024,2
117082590,3683166609,3
117082590,1318917049,4
117082590,1318917056,5
117082590,1318917015,6
117082590,1318917033,7
117082590,1318917074,8
117089653,1319018222,0
117089653,1319018249,1
117089653,3225755431,2
117089653,3225755440,3
117089653,3225755449,4
117089653,3225755457,5
117089653,1319018102,6
117089653,1319018152,7
117224385,1320373214,0
117224385,1320373124,1
117224385,1320373120,2
117224385,1320373179,3
117574197,1324286219,0
117574197,1324285908,1
117703479,1325509394,0
117703479,1325509685,1
117703479,1325509370,2
117703479,1325509451,3
117703479,1325509533,4
117703479,1325509387,5
117703479,1325509404,6
117703479,1325509690,7
117703479,1325509588,8
117703479,1325509493,9
117703479,1325509662,10
117703479,1325509578,11
117703479,1325509722,12
117703479,1325509574,13
117703479,1325509423,14
117703479,1325509376,15
117703479,1325509526,16
117703479,1325509482,17
117703479,1325509651,18
117703479,1325509591,19
117703479,1325509357,20
117703479,1325509626,21
117703479,1325509400,22
117703479,3184360266,23
117703479,1325509344,24
117703479,1325509454,25
117703479,1325509448,26
117703479,1325509621,27
117703479,1325509553,28
117703479,1325509427,29
117703479,1325509684,30
117703479,1325509365,31
117703479,1325509607,32
117703479,1325509693,33
117703479,1325509545,34
117703479,1325509617,35
117703479,1325509442,36
117957211,1327769919,0
117957211,1327769984,1
117957211,1327769816,2
117957211,1327769899,3
117957211,1327769692,4
117957211,1327769779,5
117957211,1327769661,6
117957211,1327769954,7
117957211,1327769894,8
117957211,1327769786,9
118555341,1333238412,0
118555341,1333238392,1
118555341,1333238448,2
118555341,1333238433,3
118555341,1333238423,4
118555341,1333238402,5
118555341,1333238385,6
118555341,1333238453,7
119561847,1343050073,0
119561847,1343050827,1
119561847,1343050114,2
119561847,1343050997,3
119561847,1343050073,4
119561988,1343050732,0
119561988,1343052494,1
119561988,1343050092,2
119561988,1343051475,3
119561988,1343050017,4
119562088,1343050514,0
119562088,1343051522,1
119562088,1343051055,2
119562088,1343052160,3
119562088,1343051678,4
119562088,1343050013,5
119562088,1343052340,6
119562088,1343050460,7
119562088,1343050566,8
119562088,1343051781,9
119562088,1343051342,10
119562088,1343052464,11
119562088,1343051962,12
119562088,1343050154,13
119562088,1343049918,14
119616724,1343362693,0
119616724,1343362696,1
119616724,1343362596,2
120275302,1349005595,0
120275302,1349005703,1
120293550,1349142190,0
120293550,1349142228,1
120293550,1349142300,2
120293550,1349142266,3
120293550,1349142195,4
120383070,1349940326,0
120383070,1349940472,1
120383070,1349940506,2
120383070,1349940395,3
120383070,1349940364,4
120407428,1350157870,0
120407428,1350157905,1
120407428,1350157880,2
120407428,1350157903,3
120407428,1350157952,4
120407428,1350157946,5
120407428,1350157958,6
120407428,1350157792,7
120407428,1350157969,8
120407428,1350157971,9
120407428,1350157784,10
120407428,1350157781,11
120407428,1350157786,12
120407428,2417260495,13
120407428,1350157788,14
120407428,1350157790,15
120407428,1350157795,16
120407428,1350157796,17
120407428,1350157805,18
120407428,2122336387,19
120407428,1842932697,20
120407428,1842932695,21
120407428,3610751037,22
120407428,1842932709,23
120407428,1842932726,24
120407428,1842932701,25
120407428,1842932761,26
120407428,1842932722,27
120407428,1842932716,28
120407428,1842932708,29
120407428,1842932692,30
120407428,1842932731,31
120407428,1842932749,32
120407428,3610751016,33
120407428,1842932727,34
120407428,1842932728,35
120407428,1842932725,36
120407428,1842932717,37
120407428,1842932699,38
120407428,1842932764,39
120407428,4367221607,40
120407428,1842932760,41
120407428,4354005158,42
120407428,1842932739,43
120407428,1842932684,44
120491967,1350996071,0
120491967,1350996072,1
120495428,1351023674,0
120495428,1351023678,1
120495428,1351023683,2
120495428,1351023696,3
120495428,1351023712,4
120495428,1351023733,5
120495428,1351023760,6
120495428,1351023789,7
120495428,1351023799,8
120509336,1351108820,0
120509336,1351108802,1
120509336,1351108799,2
120509336,1351108788,3
120509336,1351108770,4
120509336,1351108750,5
120509336,1351108702,6
120772581,1353434690,0
120772581,1353434694,1
121065610,1356102312,0
121065610,1356102313,1
121065610,1356102310,2
121065610,1356102305,3
121065610,1356102304,4
121065610,1356102312,5
121231301,1094072195,0
121231301,1357688149,1
121370743,1359115079,0
121370743,1768297173,1
121370743,1768297176,2
121370743,1768297181,3
121370743,1768297180,4
121370743,1768297177,5
121370743,1768297178,6
121370743,1768297175,7
121370743,1768297174,8
121370743,1359115082,9
121370743,1359115081,10
121370743,1768297186,11
121370743,1768297184,12
121370743,1768297185,13
121370743,1768297182,14
121370743,1768297179,15
121370743,1768297183,16
121370743,1768297172,17
121370743,1768297171,18
121370743,1768297170,19
121370743,1359115079,20
121399301,1359329192,0
121399301,1359329158,1
121485736,1359853793,0
121485736,1359853808,1
121649192,324263611,0
121649192,325682471,1
121651215,1361147824,0
121651215,1930568487,1
121651215,1930568484,2
121651215,1361147820,3
121651215,1361147821,4
121651215,1930568486,5
121651215,1930568485,6
121651215,1361147822,7
121651215,1361147823,8
121651215,1361147828,9
121651215,1361129474,10
121651215,1361147824,11
121777665,1675420797,0
121777665,1675420793,1
121903995,1363488726,0
121903995,1363488719,1
121903995,1840725448,2
121903995,1363488718,3
121903995,1840725449,4
121903995,1840725465,5
121903995,1840725467,6
121903995,1840725473,7
121903995,1363488729,8
121903995,1363488727,9
121903995,1363488726,10
121980935,1364078519,0
121980935,1364078520,1
121991174,1364156214,0
121991174,1364156208,1
121991174,1367439175,2
121991174,1367439173,3
121991174,1364156200,4
121991174,1364156204,5
121991174,1364156202,6
121991174,1498072289,7
122091106,324664310,0
122091106,1356404816,1
122091106,1502682558,2
122091106,1190930412,3
122091106,1502682557,4
122091106,1356404812,5
122091106,324664308,6
122214320,1366335076,0
122214320,1366335077,1
122345930,1367428472,0
122345930,1367428473,1
122345930,1367428471,2
122345930,1367428469,3
122345930,1367428417,4
122345930,1367428400,5
122345930,1367428393,6
122350018,1367489052,0
122350018,1367489051,1
122705365,1370395729,0
122705365,2619377569,1
122705365,2619377537,2
122705365,2619377527,3
122705365,2619377525,4
122705365,2619377523,5
122705365,2619377521,6
122705365,2619377520,7
122705365,2619377517,8
122705365,2619377514,9
122705365,2619377510,10
122705365,2619377508,11
122705365,2619377507,12
122705365,2619377506,13
122705365,1370395616,14
122705365,1370395617,15
122705365,1370395618,16
122705365,1370395619,17
126857013,1405134187,0
126857013,1405134179,1
126857013,1405134185,2
126857013,1405134189,3
126857013,1405134187,4
126906004,1405951620,0
126906004,1405951622,1
126906004,2503804509,2
126906004,2586745052,3
126906004,1405951630,4
126906004,1405951637,5
126906004,1405951653,6
126906004,1405951650,7
126906004,1405951635,8
126906004,1405951629,9
126906004,606749262,10
126906004,1405951615,11
126906004,1405951609,12
126906004,1405951607,13
126906004,2503834180,14
127017882,1406705461,0
127017882,1406705460,1
127017882,1406705458,2
127024916,77305567,0
127024916,77305568,1
127024916,1977839420,2
127024916,77305569,3
127024916,1977839415,4
127024916,72795385,5
127024916,2480495375,6
127031104,1406795649,0
127031104,2207734315,1
127031104,2207734338,2
127031104,2207734376,3
127031104,1406795885,4
127031104,323139342,5
127031104,2207734390,6
127031104,323139343,7
127031104,323139344,8
127464444,605968005,0
127464444,321266403,1
127468269,1410728806,0
127468269,1410728800,1
127516339,1411178907,0
127516339,1411178917,1
127516339,1411178921,2
127516339,1411178920,3
127516339,1411178919,4
127516339,1411178915,5
127529472,1411221849,0
127529472,1411221842,1
127529472,1411221805,2
127590726,300533010,0
127590726,300533012,1
127590726,300533013,2
127590726,1367524122,3
127590726,1367524123,4
127699396,300533000,0
127699396,1412782840,1
127714575,1351051603,0
127714575,1351051592,1
128009722,331148076,0
128009722,1415627443,1
128009722,331148075,2
128009722,331880663,3
128248659,1417716284,0
128248659,1189179641,1
128482652,1419832456,0
128482652,1419832448,1
128482652,1419832444,2
128482652,1419832434,3
128482652,1419832427,4
128482652,1419832418,5
128482652,1419832414,6
128482652,1419832400,7
128482652,1419832392,8
128482652,1419832387,9
128482652,1419832384,10
128482652,1419832383,11
128482652,1419832381,12
128482652,1419832379,13
128482652,1419832378,14
128504961,1420029047,0
128504961,2414692528,1
128504961,2414692534,2
128622931,1420930901,0
128622931,1420930887,1
128690892,1421587296,0
128690892,1421587283,1
128883595,1361503558,0
128883595,1423043084,1
128883595,1654122767,2
128883595,1654122768,3
128883595,1654122771,4
